DATA_SET_ID,FILE_SPECIFICATION_NAME,PRODUCT_ID,VOLUME_ID,PRODUCT_CREATION_TIME,START_TIME,STOP_TIME,EXPOSURE_DURATION,INSTRUMENT_ID,image_filename,download_url,file_type,phase_subdir,filter_id
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014597_11354040529F1I.LBL,0014597,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:05:29.139,2011-354T04:05:29.346,13.000 <millisecond>,FC2,FC21B0014597_11354040529F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014597_11354040529F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014598_11354040713F1I.IMG,0014598,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:07:13.955,2011-354T04:07:14.158,13.000 <millisecond>,FC2,FC21B0014598_11354040713F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014598_11354040713F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014598_11354040713F1I.LBL,0014598,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:07:13.955,2011-354T04:07:14.158,13.000 <millisecond>,FC2,FC21B0014598_11354040713F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014598_11354040713F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014599_11354040858F1I.IMG,0014599,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:08:58.928,2011-354T04:08:59.131,13.000 <millisecond>,FC2,FC21B0014599_11354040858F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014599_11354040858F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014599_11354040858F1I.LBL,0014599,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:08:58.928,2011-354T04:08:59.131,13.000 <millisecond>,FC2,FC21B0014599_11354040858F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014599_11354040858F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014600_11354041043F1I.IMG,0014600,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:10:43.940,2011-354T04:10:44.143,13.000 <millisecond>,FC2,FC21B0014600_11354041043F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014600_11354041043F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014600_11354041043F1I.LBL,0014600,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:10:43.940,2011-354T04:10:44.143,13.000 <millisecond>,FC2,FC21B0014600_11354041043F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014600_11354041043F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014601_11354041228F1I.IMG,0014601,DWNVFC2_1B,2013-10-30T15:27:17.000,2011-354T04:12:28.932,2011-354T04:12:29.139,13.000 <millisecond>,FC2,FC21B0014601_11354041228F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014601_11354041228F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014601_11354041228F1I.LBL,0014601,DWNVFC2_1B,2013-10-30T15:27:17.000,2011-354T04:12:28.932,2011-354T04:12:29.139,13.000 <millisecond>,FC2,FC21B0014601_11354041228F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014601_11354041228F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014602_11354041413F1I.IMG,0014602,DWNVFC2_1B,2013-10-30T15:27:17.000,2011-354T04:14:13.940,2011-354T04:14:14.143,13.000 <millisecond>,FC2,FC21B0014602_11354041413F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014602_11354041413F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014602_11354041413F1I.LBL,0014602,DWNVFC2_1B,2013-10-30T15:27:17.000,2011-354T04:14:13.940,2011-354T04:14:14.143,13.000 <millisecond>,FC2,FC21B0014602_11354041413F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014602_11354041413F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014603_11354041558F1I.IMG,0014603,DWNVFC2_1B,2013-10-30T15:27:17.000,2011-354T04:15:58.955,2011-354T04:15:59.158,13.000 <millisecond>,FC2,FC21B0014603_11354041558F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014603_11354041558F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014603_11354041558F1I.LBL,0014603,DWNVFC2_1B,2013-10-30T15:27:17.000,2011-354T04:15:58.955,2011-354T04:15:59.158,13.000 <millisecond>,FC2,FC21B0014603_11354041558F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014603_11354041558F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014604_11354041743F1I.IMG,0014604,DWNVFC2_1B,2013-10-30T15:27:17.000,2011-354T04:17:43.924,2011-354T04:17:44.131,13.000 <millisecond>,FC2,FC21B0014604_11354041743F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014604_11354041743F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014604_11354041743F1I.LBL,0014604,DWNVFC2_1B,2013-10-30T15:27:17.000,2011-354T04:17:43.924,2011-354T04:17:44.131,13.000 <millisecond>,FC2,FC21B0014604_11354041743F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014604_11354041743F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014605_11354041928F1I.IMG,0014605,DWNVFC2_1B,2013-10-30T15:27:18.000,2011-354T04:19:28.924,2011-354T04:19:29.131,13.000 <millisecond>,FC2,FC21B0014605_11354041928F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014605_11354041928F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014605_11354041928F1I.LBL,0014605,DWNVFC2_1B,2013-10-30T15:27:18.000,2011-354T04:19:28.924,2011-354T04:19:29.131,13.000 <millisecond>,FC2,FC21B0014605_11354041928F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014605_11354041928F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014606_11354042113F1I.IMG,0014606,DWNVFC2_1B,2013-10-30T15:27:18.000,2011-354T04:21:13.940,2011-354T04:21:14.143,11.000 <millisecond>,FC2,FC21B0014606_11354042113F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014606_11354042113F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014606_11354042113F1I.LBL,0014606,DWNVFC2_1B,2013-10-30T15:27:18.000,2011-354T04:21:13.940,2011-354T04:21:14.143,11.000 <millisecond>,FC2,FC21B0014606_11354042113F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014606_11354042113F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014607_11354042228F1I.IMG,0014607,DWNVFC2_1B,2013-10-30T15:27:19.000,2011-354T04:22:28.951,2011-354T04:22:29.154,11.000 <millisecond>,FC2,FC21B0014607_11354042228F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014607_11354042228F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014607_11354042228F1I.LBL,0014607,DWNVFC2_1B,2013-10-30T15:27:19.000,2011-354T04:22:28.951,2011-354T04:22:29.154,11.000 <millisecond>,FC2,FC21B0014607_11354042228F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014607_11354042228F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014608_11354042343F1I.IMG,0014608,DWNVFC2_1B,2013-10-30T15:27:19.000,2011-354T04:23:43.951,2011-354T04:23:44.154,11.000 <millisecond>,FC2,FC21B0014608_11354042343F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014608_11354042343F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014608_11354042343F1I.LBL,0014608,DWNVFC2_1B,2013-10-30T15:27:19.000,2011-354T04:23:43.951,2011-354T04:23:44.154,11.000 <millisecond>,FC2,FC21B0014608_11354042343F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014608_11354042343F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014609_11354042458F1I.IMG,0014609,DWNVFC2_1B,2013-10-30T15:27:21.000,2011-354T04:24:58.951,2011-354T04:24:59.154,11.000 <millisecond>,FC2,FC21B0014609_11354042458F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014609_11354042458F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014609_11354042458F1I.LBL,0014609,DWNVFC2_1B,2013-10-30T15:27:21.000,2011-354T04:24:58.951,2011-354T04:24:59.154,11.000 <millisecond>,FC2,FC21B0014609_11354042458F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014609_11354042458F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014610_11354042613F1I.IMG,0014610,DWNVFC2_1B,2013-10-30T15:27:22.000,2011-354T04:26:13.951,2011-354T04:26:14.154,11.000 <millisecond>,FC2,FC21B0014610_11354042613F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014610_11354042613F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014610_11354042613F1I.LBL,0014610,DWNVFC2_1B,2013-10-30T15:27:22.000,2011-354T04:26:13.951,2011-354T04:26:14.154,11.000 <millisecond>,FC2,FC21B0014610_11354042613F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014610_11354042613F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014611_11354042728F1I.IMG,0014611,DWNVFC2_1B,2013-10-30T15:27:22.000,2011-354T04:27:28.955,2011-354T04:27:29.158,11.000 <millisecond>,FC2,FC21B0014611_11354042728F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014611_11354042728F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014611_11354042728F1I.LBL,0014611,DWNVFC2_1B,2013-10-30T15:27:22.000,2011-354T04:27:28.955,2011-354T04:27:29.158,11.000 <millisecond>,FC2,FC21B0014611_11354042728F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014611_11354042728F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014612_11354042843F1I.IMG,0014612,DWNVFC2_1B,2013-10-30T15:27:23.000,2011-354T04:28:43.947,2011-354T04:28:44.150,11.000 <millisecond>,FC2,FC21B0014612_11354042843F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014612_11354042843F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014612_11354042843F1I.LBL,0014612,DWNVFC2_1B,2013-10-30T15:27:23.000,2011-354T04:28:43.947,2011-354T04:28:44.150,11.000 <millisecond>,FC2,FC21B0014612_11354042843F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014612_11354042843F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014613_11354042959F1I.IMG,0014613,DWNVFC2_1B,2013-10-30T15:27:23.000,2011-354T04:29:59.959,2011-354T04:30:00.162,11.000 <millisecond>,FC2,FC21B0014613_11354042959F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014613_11354042959F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014613_11354042959F1I.LBL,0014613,DWNVFC2_1B,2013-10-30T15:27:23.000,2011-354T04:29:59.959,2011-354T04:30:00.162,11.000 <millisecond>,FC2,FC21B0014613_11354042959F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014613_11354042959F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014614_11354043113F1I.IMG,0014614,DWNVFC2_1B,2013-10-30T15:27:23.000,2011-354T04:31:13.967,2011-354T04:31:14.170,11.000 <millisecond>,FC2,FC21B0014614_11354043113F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014614_11354043113F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014614_11354043113F1I.LBL,0014614,DWNVFC2_1B,2013-10-30T15:27:23.000,2011-354T04:31:13.967,2011-354T04:31:14.170,11.000 <millisecond>,FC2,FC21B0014614_11354043113F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014614_11354043113F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014615_11354043228F1I.IMG,0014615,DWNVFC2_1B,2013-10-30T15:27:24.000,2011-354T04:32:28.951,2011-354T04:32:29.158,11.000 <millisecond>,FC2,FC21B0014615_11354043228F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014615_11354043228F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014615_11354043228F1I.LBL,0014615,DWNVFC2_1B,2013-10-30T15:27:24.000,2011-354T04:32:28.951,2011-354T04:32:29.158,11.000 <millisecond>,FC2,FC21B0014615_11354043228F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014615_11354043228F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014616_11354043343F1I.IMG,0014616,DWNVFC2_1B,2013-10-30T15:27:24.000,2011-354T04:33:43.951,2011-354T04:33:44.158,11.000 <millisecond>,FC2,FC21B0014616_11354043343F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014616_11354043343F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014616_11354043343F1I.LBL,0014616,DWNVFC2_1B,2013-10-30T15:27:24.000,2011-354T04:33:43.951,2011-354T04:33:44.158,11.000 <millisecond>,FC2,FC21B0014616_11354043343F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014616_11354043343F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014617_11354043458F1I.IMG,0014617,DWNVFC2_1B,2013-10-30T15:27:26.000,2011-354T04:34:58.951,2011-354T04:34:59.158,11.000 <millisecond>,FC2,FC21B0014617_11354043458F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014617_11354043458F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014617_11354043458F1I.LBL,0014617,DWNVFC2_1B,2013-10-30T15:27:26.000,2011-354T04:34:58.951,2011-354T04:34:59.158,11.000 <millisecond>,FC2,FC21B0014617_11354043458F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014617_11354043458F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014618_11354043613F1I.IMG,0014618,DWNVFC2_1B,2013-10-30T15:27:26.000,2011-354T04:36:13.959,2011-354T04:36:14.166,11.000 <millisecond>,FC2,FC21B0014618_11354043613F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014618_11354043613F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014618_11354043613F1I.LBL,0014618,DWNVFC2_1B,2013-10-30T15:27:26.000,2011-354T04:36:13.959,2011-354T04:36:14.166,11.000 <millisecond>,FC2,FC21B0014618_11354043613F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014618_11354043613F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014619_11354043728F1I.IMG,0014619,DWNVFC2_1B,2013-10-30T15:27:26.000,2011-354T04:37:28.955,2011-354T04:37:29.158,11.000 <millisecond>,FC2,FC21B0014619_11354043728F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014619_11354043728F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014619_11354043728F1I.LBL,0014619,DWNVFC2_1B,2013-10-30T15:27:26.000,2011-354T04:37:28.955,2011-354T04:37:29.158,11.000 <millisecond>,FC2,FC21B0014619_11354043728F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014619_11354043728F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014620_11354043843F1I.IMG,0014620,DWNVFC2_1B,2013-10-30T15:27:27.000,2011-354T04:38:43.951,2011-354T04:38:44.158,11.000 <millisecond>,FC2,FC21B0014620_11354043843F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014620_11354043843F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014620_11354043843F1I.LBL,0014620,DWNVFC2_1B,2013-10-30T15:27:27.000,2011-354T04:38:43.951,2011-354T04:38:44.158,11.000 <millisecond>,FC2,FC21B0014620_11354043843F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014620_11354043843F1I.LBL,LBL,lamo,F1
